d,provider,company,open,added,removed
2026-09-01,lever,extremenetworks,131,0,3
2026-09-01,lever,farfetch,60,0,1
2026-09-01,lever,fehrandpeers,10,0,1
2026-09-01,lever,field-ai,122,2,0
2026-09-01,lever,filevine,130,0,4
2026-09-01,lever,findigs,8,0,0
2026-09-01,lever,finn,29,0,2
2026-09-01,lever,finquery,7,0,1
2026-09-01,lever,firemon,10,0,0
2026-09-01,lever,fiscalnote,18,0,3
2026-09-01,lever,fluxergy-2,11,0,0
2026-09-01,lever,foth,47,2,0
2026-09-01,lever,fullscript,17,0,0
2026-09-01,lever,galvanick,5,0,0
2026-09-01,lever,genbio,3,0,0
2026-09-01,lever,geocomply-2,6,0,0
2026-09-01,lever,getwingapp,460,0,14
2026-09-01,lever,girlswhocode,4,1,0
2026-09-01,lever,glass-health-inc,4,0,0
2026-09-01,lever,glsllc,50,1,0
2026-09-01,lever,go-cloudforce,6,0,0
2026-09-01,lever,gomaterials,7,0,0
2026-09-01,lever,gr0,5,0,0
2026-09-01,lever,grailbio,31,0,1
2026-09-01,lever,great-gray-group,16,0,0
2026-09-01,lever,greenlight,14,1,0
2026-09-01,lever,gynger,1,0,0
2026-09-01,lever,h1,18,1,0
2026-09-01,lever,hannaandersson,8,0,0
2026-09-01,lever,hatchit,28,0,0
2026-09-01,lever,healthcare,2,0,0
2026-09-01,lever,hermeus,76,1,1
2026-09-01,lever,hhaexchange,35,1,0
2026-09-01,lever,hive,76,0,0
2026-09-01,lever,ibility,22,0,0
2026-09-01,lever,ideasunited,2,0,0
2026-09-01,lever,ifm-us,50,0,0
2026-09-01,lever,imo-online,4,0,2
2026-09-01,lever,intropic,13,0,0
2026-09-01,lever,ion,69,0,0
2026-09-01,lever,istaridigital.ai,33,0,0
2026-09-01,lever,jamcity,16,0,0
2026-09-01,lever,kabam,25,0,3
2026-09-01,lever,kepler,28,1,0
2026-09-01,lever,kgroupcompanies,20,0,0
2026-09-01,lever,kitware,14,0,1
2026-09-01,lever,kpler,62,2,1
2026-09-01,lever,larian,68,0,0
2026-09-01,lever,latitudeinc,314,0,0
2026-09-01,lever,lcbcchurch,25,0,1
2026-09-01,lever,lendbuzz,61,0,0
2026-09-01,lever,level99,40,5,2
2026-09-01,lever,levelai,20,0,0
2026-09-01,lever,lexeotx,6,0,0
2026-09-01,lever,life,55,0,0
2026-09-01,lever,lightship,10,0,0
2026-09-01,lever,longwall,21,0,0
2026-09-01,lever,ltaresearch,10,0,0
2026-09-01,lever,lumotive,7,0,0
2026-09-01,lever,magnetforensics,44,0,0
2026-09-01,lever,make-rain,31,0,3
2026-09-01,lever,margo-group,71,2,0
2026-09-01,lever,masterycharter,50,1,3
2026-09-01,lever,matchgroup,66,0,4
2026-09-01,lever,matillion,15,1,0
2026-09-01,lever,mcaconnect,12,0,0
2026-09-01,lever,meds,15,0,1
2026-09-01,lever,mendix,40,0,0
2026-09-01,lever,metergysolutions,18,0,0
2026-09-01,lever,moo,13,0,0
2026-09-01,lever,moonpig,14,0,0
2026-09-01,lever,mulliganfunding,3,0,0
2026-09-01,lever,multiplylabs,7,0,0
2026-09-01,lever,neighbor,9,0,0
2026-09-01,lever,nextech,3,0,0
2026-09-01,lever,nextgenfed,33,2,0
2026-09-01,lever,nobullproject,4,0,0
2026-09-01,lever,nomihealth,2,0,0
2026-09-01,lever,npowermedicine,10,0,0
2026-09-01,lever,oaknorth.ai,3,0,0
2026-09-01,lever,octoenergy,139,2,1
2026-09-01,lever,olo,9,0,0
2026-09-01,lever,omnidesigntech,56,0,0
2026-09-01,lever,openx,6,0,1
2026-09-01,lever,optionmetrics,5,0,0
2026-09-01,lever,orbaerospace,9,0,0
2026-09-01,lever,palantir,309,2,0
2026-09-01,lever,parallelwireless,39,4,0
2026-09-01,lever,pelmorex,8,0,2
2026-09-01,lever,pentagrp,8,0,0
2026-09-01,lever,penumbrainc,89,2,1
2026-09-01,lever,picklerobot,13,1,1
2026-09-01,lever,pigment,110,0,0
2026-09-01,lever,pingwind,60,2,2
2026-09-01,lever,pivotal,22,0,0
2026-09-01,lever,pivotenergy,4,0,0
2026-09-01,lever,planettechnologies,13,0,0
2026-09-01,lever,plus-2,36,0,0
2026-09-01,lever,postera,1,0,0
2026-09-01,lever,project-healthy-minds,5,0,0
2026-09-01,lever,prosper,12,0,0
2026-09-01,lever,protective,31,0,1
2026-09-01,lever,protolabs,85,5,2
2026-09-01,lever,q-ctrl,9,0,0
2026-09-01,lever,quandri,8,1,1
2026-09-01,lever,quantcast,1,0,0
2026-09-01,lever,quantco-,17,1,0
2026-09-01,lever,questanalytics,3,0,1
2026-09-01,lever,ravl_io,26,0,0
2026-09-01,lever,redhorsecorp,80,2,9
2026-09-01,lever,redsox,6,0,0
2026-09-01,lever,redwoodcu,29,1,2
2026-09-01,lever,reply,46,0,0
2026-09-01,lever,revefi,4,0,0
2026-09-01,lever,revenueanalytics,2,0,0
2026-09-01,lever,rigetti,9,0,0
2026-09-01,lever,robust-ai,4,0,1
2026-09-01,lever,rws,62,1,0
2026-09-01,lever,salesdemo-jr,21,0,0
2026-09-01,lever,salvohealth,8,1,0
2026-09-01,lever,sambatv,60,0,0
2026-09-01,lever,saviynt,90,0,0
2026-09-01,lever,schmidt-entities,16,0,1
2026-09-01,lever,scottlogic,30,0,0
2026-09-01,lever,secureframe,15,0,0
2026-09-01,lever,seerinteractive,12,0,1
2026-09-01,lever,sfgiants,2,0,0
2026-09-01,lever,sfmoma,8,0,0
2026-09-01,lever,shieldai,436,6,5
2026-09-01,lever,shopreli,2,0,0
2026-09-01,lever,shyftlabs,22,0,0
2026-09-01,lever,simulmedia,7,0,0
2026-09-01,lever,skyways,19,0,0
2026-09-01,lever,solopulseco,12,0,0
2026-09-01,lever,sonarsource,121,1,0
2026-09-01,lever,sophos,113,1,2
2026-09-01,lever,spotify,86,1,4
2026-09-01,lever,sprymethods,36,1,0
2026-09-01,lever,sprypointservices,5,0,0
2026-09-01,lever,sqaservices,26,3,2
2026-09-01,lever,standtogether,68,0,6
2026-09-01,lever,starcompliance,7,0,0
2026-09-01,lever,steerbridge,33,0,3
2026-09-01,lever,stradaeducation,2,0,0
2026-09-01,lever,sugarcrm,13,1,0
2026-09-01,lever,sunsrce,276,2,2
2026-09-01,lever,sunwatercapital,3,0,1
2026-09-01,lever,synergyecp,46,0,0
2026-09-01,lever,syntax,3,0,0
2026-09-01,lever,synthego,0,0,0
2026-09-01,lever,tahoebio-ai,4,0,0
2026-09-01,lever,tandh,100,0,1
2026-09-01,lever,tangraminteriors,18,0,0
2026-09-01,lever,teamsnap,8,0,0
2026-09-01,lever,tekton,10,0,0
2026-09-01,lever,teleo,11,0,0
2026-09-01,lever,telesat,54,1,1
2026-09-01,lever,telligen,13,0,1
2026-09-01,lever,tevora,7,0,0
2026-09-01,lever,theinformationlab,3,0,0
2026-09-01,lever,theodo,136,0,2
2026-09-01,lever,thetrevorproject,6,0,0
2026-09-01,lever,thinkahead,136,4,7
2026-09-01,lever,thrivecausemetics,6,0,0
2026-09-01,lever,traackr,2,0,0
2026-09-01,lever,tracktik,14,0,1
2026-09-01,lever,trevipay,13,0,2
2026-09-01,lever,tri,15,0,1
2026-09-01,lever,trio,1,0,0
2026-09-01,lever,truetandem,12,0,0
2026-09-01,lever,unisoninfra,15,0,0
2026-09-01,lever,until,18,0,0
2026-09-01,lever,upscale-ai,29,0,0
2026-09-01,lever,veeva,880,4,11
2026-09-01,lever,versapay,16,0,0
2026-09-01,lever,verygoodsecurity,11,1,0
2026-09-01,lever,vevo,6,0,0
2026-09-01,lever,vivenu,27,0,0
2026-09-01,lever,voltus,19,0,0
2026-09-01,lever,waabi,83,1,0
2026-09-01,lever,wachter,135,1,1
2026-09-01,lever,wadetrim,82,0,0
2026-09-01,lever,webfx,34,0,0
2026-09-01,lever,weloglobal,605,6,11
2026-09-01,lever,weride,30,0,0
2026-09-01,lever,windfalldata,15,0,0
2026-09-01,lever,wintermute-trading,26,0,0
2026-09-01,lever,wisecode,8,0,0
2026-09-01,lever,woven-by-toyota,150,6,0
2026-09-01,lever,wpromote,46,5,0
2026-09-01,lever,wwprosolutions,46,1,0
2026-09-01,lever,wyetechllc,250,37,12
2026-09-01,lever,xsolla,186,0,3
2026-09-01,lever,zaimler,13,0,0
2026-09-01,lever,zoox,244,3,5
2026-09-01,lever,zopa,30,0,0
2026-09-01,lever,zushealth,6,0,0
2026-09-01,recruitee,2am,3,0,0
2026-09-01,recruitee,2cnnct,2,0,0
2026-09-01,recruitee,3h18,8,0,0
2026-09-01,recruitee,4cee,7,0,0
2026-09-01,recruitee,60secondstonapoli,101,1,1
2026-09-01,recruitee,aax,2,0,0
2026-09-01,recruitee,accelecom,3,0,0
2026-09-01,recruitee,accufilecareers,10,0,0
2026-09-01,recruitee,adstronauts,5,0,0
2026-09-01,recruitee,advanced,2,0,0
2026-09-01,recruitee,advancedprotectionsystems,15,1,0
2026-09-01,recruitee,advantive,6,0,0
2026-09-01,recruitee,affideaportugal,9,0,1
2026-09-01,recruitee,agaseurope,8,0,0
2026-09-01,recruitee,agenturfuerhaushaltshilfe,1314,7,4
2026-09-01,recruitee,akanni,20,0,0
2026-09-01,recruitee,alliade,38,3,7
2026-09-01,recruitee,allright,1,0,0
2026-09-01,recruitee,allshoretalent,2,0,0
2026-09-01,recruitee,alltagszaubergmbh,2,0,0
2026-09-01,recruitee,allyourbi,3,0,0
2026-09-01,recruitee,altaresdb,3,0,1
2026-09-01,recruitee,amiarroyoinc,17,0,0
2026-09-01,recruitee,ampelmann,1,0,0
2026-09-01,recruitee,amvest,2,0,0
2026-09-01,recruitee,anteagroup,111,0,0
2026-09-01,recruitee,appliedvalue,5,1,0
2026-09-01,recruitee,applus,1,0,6
2026-09-01,recruitee,arcenergie,1,0,0
2026-09-01,recruitee,argentenergylimited,12,0,0
2026-09-01,recruitee,arrivavacatures,56,0,1
2026-09-01,recruitee,asap,6,1,0
2026-09-01,recruitee,atheneum,5,0,0
2026-09-01,recruitee,attendi,6,0,0
2026-09-01,recruitee,auditdata,2,0,0
2026-09-01,recruitee,aumanngrunag,4,0,0
2026-09-01,recruitee,avenircollective,7,0,1
2026-09-01,recruitee,axi,21,0,0
2026-09-01,recruitee,axual,2,0,0
2026-09-01,recruitee,backereievertzberg,5,0,0
2026-09-01,recruitee,backereikonditoreibuschgmbh,20,0,0
2026-09-01,recruitee,backereimensing,3,0,0
2026-09-01,recruitee,ballysintralotsa,46,0,0
2026-09-01,recruitee,bambinos,37,0,2
2026-09-01,recruitee,barentskrans,24,0,0
2026-09-01,recruitee,benfatto,2,0,0
2026-09-01,recruitee,bernardgruppe,25,0,0
2026-09-01,recruitee,biximontreal,2,0,0
2026-09-01,recruitee,blooberteam,4,0,0
2026-09-01,recruitee,bluefield,6,0,0
2026-09-01,recruitee,blueforest,0,0,0
2026-09-01,recruitee,blueye,1,0,0
2026-09-01,recruitee,boggimilano1,91,0,0
2026-09-01,recruitee,bolster,2,0,0
2026-09-01,recruitee,boschmanadvancedpackagingtechnology,1,0,0
2026-09-01,recruitee,brainportdevelopment,1,0,0
2026-09-01,recruitee,breople,4,0,0
2026-09-01,recruitee,bridgefund,4,0,0
2026-09-01,recruitee,britsafe,28,0,0
2026-09-01,recruitee,brout,1,0,0
2026-09-01,recruitee,bruneundcompany,15,0,4
2026-09-01,recruitee,bsi,4,0,0
2026-09-01,recruitee,bstelecomsolutions,2,0,0
2026-09-01,recruitee,btsnetwork,11,0,0
2026-09-01,recruitee,bundl,6,0,0
2026-09-01,recruitee,bwasteuerberatungsgesellschaftpartgmbb,1,0,0
2026-09-01,recruitee,bwgfoods,15,1,1
2026-09-01,recruitee,capriconsultgmbh,3,0,0
2026-09-01,recruitee,carano,1,0,0
2026-09-01,recruitee,carlislemencap,5,0,0
2026-09-01,recruitee,cbsamericainc,2,0,0
2026-09-01,recruitee,ccsconnects,7,0,0
2026-09-01,recruitee,cerbaresearch,3,0,0
2026-09-01,recruitee,certus,6,0,0
2026-09-01,recruitee,cesi,26,0,1
2026-09-01,recruitee,chgcareers,61,0,1
2026-09-01,recruitee,chmedia,26,0,1
2026-09-01,recruitee,chowco,12,0,0
2026-09-01,recruitee,christiaensgroup,9,0,0
2026-09-01,recruitee,cocoscapital,10,0,0
2026-09-01,recruitee,comhard,13,0,0
2026-09-01,recruitee,companiongroupltd,12,0,0
2026-09-01,recruitee,confidia,2,0,0
2026-09-01,recruitee,consulting1x1,5,0,0
2026-09-01,recruitee,contextand,9,0,0
2026-09-01,recruitee,cop1,2,0,0
2026-09-01,recruitee,copenhagenmalmoport,1,0,0
2026-09-01,recruitee,corygroup,9,0,0
2026-09-01,recruitee,cotap,14,0,0
2026-09-01,recruitee,cowmanager,12,0,1
2026-09-01,recruitee,cpc,1,0,0
2026-09-01,recruitee,cpqd,12,0,0
2026-09-01,recruitee,crossing,23,0,0
2026-09-01,recruitee,csaservicesgroupbv,3,0,0
2026-09-01,recruitee,cticc,4,0,0
2026-09-01,recruitee,customconnect,12,1,4
2026-09-01,recruitee,customssupport,61,0,0
2026-09-01,recruitee,databauluebeck,1,0,0
2026-09-01,recruitee,debitosgmbh,8,0,0
2026-09-01,recruitee,decircletalentpartner,193,2,0
2026-09-01,recruitee,decoded,8,0,0
2026-09-01,recruitee,deepdsg,3,0,0
2026-09-01,recruitee,dekarbogmbh,7,0,0
2026-09-01,recruitee,dekkerchrysanten,3,0,1
2026-09-01,recruitee,deleuropeamsterdam,25,0,0
2026-09-01,recruitee,delonghigroup,3,0,0
2026-09-01,recruitee,demoupcliplister,6,0,0
2026-09-01,recruitee,denjyskehaandvaerkerskole,2,0,0
2026-09-01,recruitee,denova,2,0,0
2026-09-01,recruitee,depiergroep,19,1,0
2026-09-01,recruitee,detalentpoolnederland,13,0,0
2026-09-01,recruitee,devissergroep,8,0,0
2026-09-01,recruitee,dezoncorporatie,1,0,0
2026-09-01,recruitee,diebayerische,7,0,0
2026-09-01,recruitee,digitalpayrollservices,5,0,0
2026-09-01,recruitee,distaoy,1,0,0
2026-09-01,recruitee,distilled,9,0,0
2026-09-01,recruitee,dnata,37,0,0
2026-09-01,recruitee,doccheckgroup,6,0,0
2026-09-01,recruitee,dommelvallei,16,2,1
2026-09-01,recruitee,domusvita,5,0,0
2026-09-01,recruitee,doss2,8,0,0
2026-09-01,recruitee,drahtkrippnergmbh,5,0,0
2026-09-01,recruitee,driestroom,11,0,0
2026-09-01,recruitee,duravermeer,356,2,6
2026-09-01,recruitee,duxdata2,8,0,0
2026-09-01,recruitee,easypaletten,7,0,0
2026-09-01,recruitee,easypost,7,0,1
2026-09-01,recruitee,ecconsultants,2,0,0
2026-09-01,recruitee,eichholtz,5,0,0
2026-09-01,recruitee,elanwonen,4,1,1
2026-09-01,recruitee,elanza,3,0,0
2026-09-01,recruitee,elaphepropulsiontechnologies,1,0,0
2026-09-01,recruitee,electro80,5,0,0
2026-09-01,recruitee,elektrosupersaxoag,4,0,0
2026-09-01,recruitee,elfinsolutions,12,0,0
2026-09-01,recruitee,emergo,6,0,0
2026-09-01,recruitee,emploisepicura,31,0,0
2026-09-01,recruitee,emrunternehmensberatung,5,0,0
2026-09-01,recruitee,encome,3,0,0
2026-09-01,recruitee,enercon,0,0,0
2026-09-01,recruitee,enerviesudwestfalenenergieundwasserag,24,1,0
2026-09-01,recruitee,eneve,6,0,1
2026-09-01,recruitee,enseradesign,14,0,0
2026-09-01,recruitee,enspired,2,0,0
2026-09-01,recruitee,ensup,28,0,0
2026-09-01,recruitee,enterprise,7,0,0
2026-09-01,recruitee,enticonretail,1,0,0
2026-09-01,recruitee,entyre,38,1,0
2026-09-01,recruitee,erichpommerinstitut,1,0,0
2026-09-01,recruitee,esns,1,0,0
2026-09-01,recruitee,etalyticsgmbh1,13,0,0
2026-09-01,recruitee,eticor,2,0,0
2026-09-01,recruitee,europeanhematologyassociation,2,0,0
2026-09-01,recruitee,europizzaproducts,5,0,0
2026-09-01,recruitee,eventx,4,0,0
2026-09-01,recruitee,everdrop,10,0,0
2026-09-01,recruitee,eversmann,2,0,0
2026-09-01,recruitee,ewald,7,0,0
2026-09-01,recruitee,excelerated,1,0,0
2026-09-01,recruitee,exeon,3,0,0
2026-09-01,recruitee,fab4minds,1,0,0
2026-09-01,recruitee,fairfamily,14,0,0
2026-09-01,recruitee,faraone,5,0,0
2026-09-01,recruitee,fastlane,5,0,0
2026-09-01,recruitee,fastned,26,0,0
2026-09-01,recruitee,fgn,89,1,0
2026-09-01,recruitee,fidusheinenoord,10,0,0
2026-09-01,recruitee,fieldbuddy,3,0,0
2026-09-01,recruitee,fineco,4,0,0
2026-09-01,recruitee,finoverse,9,0,0
2026-09-01,recruitee,flexorius,3,0,0
2026-09-01,recruitee,floryn,5,0,0
2026-09-01,recruitee,hardrockdigital,51,0,0
2026-09-01,rippling,aapd-jobs,2,0,0
2026-09-01,rippling,adelaide,10,0,0
2026-09-01,rippling,advocate-technologies-inc,2,0,0
2026-09-01,rippling,agilitypr,6,0,0
2026-09-01,rippling,allview-real-estate,2,0,1
2026-09-01,rippling,amika-careers,10,0,0
2026-09-01,rippling,ampersand-biomedicines,2,0,0
2026-09-01,rippling,ampliwork-inc,9,0,0
2026-09-01,rippling,apexanalytix-careers,30,0,0
2026-09-01,rippling,ascentt,11,0,0
2026-09-01,rippling,bloomgrowth,1,0,0
2026-09-01,rippling,blue-robotics,5,0,0
2026-09-01,rippling,bonusly,3,0,0
2026-09-01,rippling,boom-supersonic,38,1,1
2026-09-01,rippling,bornprimitive-careers,2,0,0
2026-09-01,rippling,briowt,27,1,2
2026-09-01,rippling,buxtoncocareers,4,0,0
2026-09-01,rippling,camlin-careers,24,0,0
2026-09-01,rippling,capacity,7,0,0
2026-09-01,rippling,cardamom,6,0,0
2026-09-01,rippling,career-opportunities-at-mindset,4,0,0
2026-09-01,rippling,centr,6,1,1
2026-09-01,rippling,chess,13,0,0
2026-09-01,rippling,citylogix,7,0,0
2026-09-01,rippling,closinglock,11,0,0
2026-09-01,rippling,cloud-synapps-inc,8,1,6
2026-09-01,rippling,colheli,14,1,0
2026-09-01,rippling,collabware,1,0,0
2026-09-01,rippling,conceptplus,65,0,1
2026-09-01,rippling,contractor-opportunities,2,0,0
2026-09-01,rippling,core-sound-imaging,3,0,0
2026-09-01,rippling,createmusicgroup,23,0,0
2026-09-01,rippling,cristcot-management-company-inc,9,0,0
2026-09-01,rippling,critical-response-group,3,0,0
2026-09-01,rippling,cruiseplanners,3,0,0
2026-09-01,rippling,d-wave-quantum,59,1,1
2026-09-01,rippling,democratic-national-committee,15,0,0
2026-09-01,rippling,denari,3,0,0
2026-09-01,rippling,dgrsystems,13,1,0
2026-09-01,rippling,dlsengineering,12,0,0
2026-09-01,rippling,door,6,0,0
2026-09-01,rippling,door-controls-usa,20,0,0
2026-09-01,rippling,duku-ai,23,0,0
2026-09-01,rippling,edgehog-trading,12,0,0
2026-09-01,rippling,ega-job-board,8,0,0
2026-09-01,rippling,electrosonic-careers,14,1,0
2026-09-01,rippling,encore-auctions,3,0,0
2026-09-01,rippling,energycap-external-career-page,2,0,0
2026-09-01,rippling,epac-careers,22,6,0
2026-09-01,rippling,eridu-ai,31,0,0
2026-09-01,rippling,etg,4,0,0
2026-09-01,rippling,eurasia-group,12,1,0
2026-09-01,rippling,external-job-board,9,0,0
2026-09-01,rippling,facereality,11,0,0
2026-09-01,rippling,flexai,8,0,0
2026-09-01,rippling,fluidai-medical-careers,6,1,0
2026-09-01,rippling,foundation-robotics,35,0,0
2026-09-01,rippling,fragile,10,0,0
2026-09-01,rippling,free-market-health,7,0,0
2026-09-01,rippling,gaiias-open-positions,10,0,1
2026-09-01,rippling,genlogs-corporation,13,0,0
2026-09-01,rippling,get-engaged,20,0,0
2026-09-01,rippling,gitar-careers,2,0,0
2026-09-01,rippling,glass-roots-construction-llc,11,1,1
2026-09-01,rippling,gofishdigital,21,0,0
2026-09-01,rippling,greengas,10,0,0
2026-09-01,rippling,guestbook-job-requisitions,2,0,0
2026-09-01,rippling,hunterstrategy,4,0,7
2026-09-01,rippling,inspectoriocareers,16,2,0
2026-09-01,rippling,intersection,10,2,1
2026-09-01,rippling,jobs-at-tuesday-health,6,0,1
2026-09-01,rippling,journaltech,9,0,0
2026-09-01,rippling,kielo,1,0,0
2026-09-01,rippling,kraken-robotics-inc,18,2,1
2026-09-01,rippling,legitscript-careers,3,0,0
2026-09-01,rippling,les-olson-it,10,2,1
2026-09-01,rippling,lightguide,5,0,0
2026-09-01,rippling,logicbroker-inc,7,0,1
2026-09-01,rippling,longevity-holdings,1,0,0
2026-09-01,rippling,loop-careers,5,2,0
2026-09-01,rippling,lynx-software-technologies,26,0,1
2026-09-01,rippling,mei-employment,9,0,0
2026-09-01,rippling,memryx,1,0,0
2026-09-01,rippling,mikata,1,0,0
2026-09-01,rippling,mile-marker,10,0,0
2026-09-01,rippling,momentumcareers,97,3,0
2026-09-01,rippling,moon,19,0,0
2026-09-01,rippling,msm,3,0,0
2026-09-01,rippling,mytra,42,3,0
2026-09-01,rippling,naxo,4,0,0
2026-09-01,rippling,neosigma,11,1,0
2026-09-01,rippling,nerdio-careers,24,0,0
2026-09-01,rippling,nesto,25,0,2
2026-09-01,rippling,netwrix-corporation,24,1,2
2026-09-01,rippling,north-cloud,8,0,0
2026-09-01,rippling,noviam,5,0,0
2026-09-01,rippling,nucleus-biologics-careers,1,0,0
2026-09-01,rippling,nws,137,11,6
2026-09-01,rippling,omnis-corporation,10,0,0
2026-09-01,rippling,onware,0,0,0
2026-09-01,rippling,open-roles,17,1,2
2026-09-01,rippling,orderco,10,0,0
2026-09-01,rippling,pathos,7,0,0
2026-09-01,rippling,patientnow,3,0,0
2026-09-01,rippling,pcmi,5,0,0
2026-09-01,rippling,peakhealth-ai,4,0,0
2026-09-01,rippling,pendulum-intelligence-jobs,6,0,0
2026-09-01,rippling,perle,68,0,0
2026-09-01,rippling,power-takeoff-careers,4,0,0
2026-09-01,rippling,praos-smart-security,4,0,0
2026-09-01,rippling,proper-voltage,14,1,1
2026-09-01,rippling,purefacts_jobs,8,0,1
2026-09-01,rippling,redesigncareers,11,1,0
2026-09-01,rippling,reverb-careers,2,0,0
2026-09-01,rippling,riot-platforms-careers,45,0,1
2026-09-01,rippling,rippling,362,5,15
2026-09-01,rippling,routeware-careers,15,1,0
2026-09-01,rippling,rugsusa,8,0,0
2026-09-01,rippling,secondshopcareers,9,0,0
2026-09-01,rippling,sheerid,1,0,0
2026-09-01,rippling,sibros-technologies,6,0,0
2026-09-01,rippling,skytrac,6,0,1
2026-09-01,rippling,spreeai,14,0,0
2026-09-01,rippling,steamroller-animation,3,0,0
2026-09-01,rippling,studyfetch,15,0,0
2026-09-01,rippling,supernova-technology,14,2,0
2026-09-01,rippling,supper,4,0,0
2026-09-01,rippling,talent-101-inc,22,0,0
2026-09-01,rippling,tavernresearch,7,0,0
2026-09-01,rippling,tesolife-us-inc,84,4,3
2026-09-01,rippling,the-channel-company-careers,8,0,0
2026-09-01,rippling,theguarantors-open-positions,27,0,0
2026-09-01,rippling,tive-careers,24,0,0
2026-09-01,rippling,topdoglaw,52,6,3
2026-09-01,rippling,topquadrant,1,0,0
2026-09-01,rippling,truepointcareers,5,0,0
2026-09-01,rippling,usare,14,0,1
2026-09-01,rippling,veryable-careers,20,0,1
2026-09-01,rippling,vortex-companies-llc,50,3,0
2026-09-01,rippling,wdscareers,5,0,0
2026-09-01,rippling,whc,12,0,0
2026-09-01,rippling,zuckerman-investment-group,2,0,0
