d,provider,company,open,added,removed
2026-08-29,lever,kepler,27,0,1
2026-08-29,lever,kgroupcompanies,20,14,16
2026-08-29,lever,kitware,15,0,0
2026-08-29,lever,kpler,61,1,0
2026-08-29,lever,larian,68,0,0
2026-08-29,lever,latitudeinc,314,0,0
2026-08-29,lever,lcbcchurch,27,0,0
2026-08-29,lever,lendbuzz,61,0,0
2026-08-29,lever,level99,37,5,2
2026-08-29,lever,levelai,20,0,0
2026-08-29,lever,lexeotx,6,0,0
2026-08-29,lever,life,55,0,0
2026-08-29,lever,lightship,10,0,0
2026-08-29,lever,longwall,21,1,0
2026-08-29,lever,ltaresearch,10,0,0
2026-08-29,lever,lumotive,7,0,0
2026-08-29,lever,magnetforensics,44,1,2
2026-08-29,lever,make-rain,34,0,0
2026-08-29,lever,margo-group,69,0,0
2026-08-29,lever,masterycharter,52,0,1
2026-08-29,lever,matchgroup,70,1,1
2026-08-29,lever,matillion,14,0,0
2026-08-29,lever,mcaconnect,12,0,0
2026-08-29,lever,meds,16,0,3
2026-08-29,lever,mendix,40,2,0
2026-08-29,lever,metergysolutions,18,0,1
2026-08-29,lever,moo,13,1,0
2026-08-29,lever,moonpig,14,0,0
2026-08-29,lever,mulliganfunding,3,0,0
2026-08-29,lever,multiplylabs,7,0,0
2026-08-29,lever,neighbor,10,0,0
2026-08-29,lever,nextech,3,0,0
2026-08-29,lever,nextgenfed,31,0,0
2026-08-29,lever,nobullproject,4,0,0
2026-08-29,lever,nomihealth,2,0,0
2026-08-29,lever,npowermedicine,10,1,0
2026-08-29,lever,oaknorth.ai,3,0,0
2026-08-29,lever,octoenergy,138,5,2
2026-08-29,lever,olo,9,0,0
2026-08-29,lever,omnidesigntech,56,0,0
2026-08-29,lever,openx,7,0,0
2026-08-29,lever,optionmetrics,5,0,0
2026-08-29,lever,orbaerospace,9,0,0
2026-08-29,lever,palantir,307,0,0
2026-08-29,lever,parallelwireless,35,0,0
2026-08-29,lever,pelmorex,10,0,0
2026-08-29,lever,pentagrp,8,0,0
2026-08-29,lever,penumbrainc,88,3,1
2026-08-29,lever,picklerobot,13,0,0
2026-08-29,lever,pigment,110,7,1
2026-08-29,lever,pingwind,62,1,0
2026-08-29,lever,pivotal,22,0,0
2026-08-29,lever,pivotenergy,4,1,0
2026-08-29,lever,planettechnologies,13,0,0
2026-08-29,lever,plus-2,36,0,0
2026-08-29,lever,postera,1,0,0
2026-08-29,lever,project-healthy-minds,5,0,0
2026-08-29,lever,prosper,12,1,0
2026-08-29,lever,protective,32,4,0
2026-08-29,lever,protolabs,82,1,1
2026-08-29,lever,q-ctrl,9,0,0
2026-08-29,lever,quandri,8,0,0
2026-08-29,lever,quantcast,1,0,0
2026-08-29,lever,quantco-,15,0,0
2026-08-29,lever,questanalytics,4,0,0
2026-08-29,lever,ravl_io,26,0,0
2026-08-29,lever,redhorsecorp,87,1,0
2026-08-29,lever,redsox,6,0,0
2026-08-29,lever,redwoodcu,30,1,4
2026-08-29,lever,reply,46,0,0
2026-08-29,lever,revefi,4,0,0
2026-08-29,lever,revenueanalytics,2,0,0
2026-08-29,lever,rigetti,9,0,0
2026-08-29,lever,robust-ai,5,0,0
2026-08-29,lever,rws,61,10,14
2026-08-29,lever,salesdemo-jr,21,0,0
2026-08-29,lever,salvohealth,7,0,0
2026-08-29,lever,sambatv,60,0,0
2026-08-29,lever,saviynt,90,0,0
2026-08-29,lever,schmidt-entities,17,1,0
2026-08-29,lever,scottlogic,30,0,0
2026-08-29,lever,secureframe,15,0,0
2026-08-29,lever,seerinteractive,13,0,0
2026-08-29,lever,sfgiants,2,0,0
2026-08-29,lever,sfmoma,8,1,0
2026-08-29,lever,shieldai,437,3,6
2026-08-29,lever,shopreli,2,0,0
2026-08-29,lever,shyftlabs,22,0,0
2026-08-29,lever,simulmedia,7,0,0
2026-08-29,lever,skyways,19,0,0
2026-08-29,lever,solopulseco,12,0,1
2026-08-29,lever,sonarsource,120,0,1
2026-08-29,lever,sophos,114,3,0
2026-08-29,lever,spotify,89,1,1
2026-08-29,lever,sprymethods,35,0,0
2026-08-29,lever,sprypointservices,5,0,0
2026-08-29,lever,sqaservices,25,3,1
2026-08-29,lever,standtogether,74,2,1
2026-08-29,lever,starcompliance,7,0,0
2026-08-29,lever,steerbridge,36,1,0
2026-08-29,lever,stradaeducation,2,0,0
2026-08-29,lever,sugarcrm,12,0,1
2026-08-29,lever,sunsrce,276,1,0
2026-08-29,lever,sunwatercapital,4,0,0
2026-08-29,lever,synergyecp,46,0,0
2026-08-29,lever,syntax,3,0,1
2026-08-29,lever,tahoebio-ai,4,0,0
2026-08-29,lever,tandh,101,5,1
2026-08-29,lever,tangraminteriors,18,0,0
2026-08-29,lever,teamsnap,8,1,0
2026-08-29,lever,tekton,10,0,1
2026-08-29,lever,teleo,11,0,0
2026-08-29,lever,telesat,54,0,0
2026-08-29,lever,telligen,14,0,2
2026-08-29,lever,tevora,7,0,0
2026-08-29,lever,theinformationlab,3,0,0
2026-08-29,lever,theodo,138,0,0
2026-08-29,lever,thetrevorproject,6,0,0
2026-08-29,lever,thinkahead,139,1,0
2026-08-29,lever,thrivecausemetics,6,0,0
2026-08-29,lever,traackr,2,0,0
2026-08-29,lever,tracktik,15,3,0
2026-08-29,lever,trevipay,15,3,0
2026-08-29,lever,tri,16,0,0
2026-08-29,lever,trio,1,0,0
2026-08-29,lever,truetandem,12,0,0
2026-08-29,lever,unisoninfra,15,1,0
2026-08-29,lever,until,18,0,0
2026-08-29,lever,upscale-ai,29,0,0
2026-08-29,lever,veeva,887,17,3
2026-08-29,lever,versapay,16,0,0
2026-08-29,lever,verygoodsecurity,10,4,0
2026-08-29,lever,vevo,6,0,0
2026-08-29,lever,vivenu,27,2,1
2026-08-29,lever,voltus,19,0,0
2026-08-29,lever,waabi,82,0,1
2026-08-29,lever,wachter,135,1,0
2026-08-29,lever,wadetrim,82,1,0
2026-08-29,lever,webfx,34,0,0
2026-08-29,lever,weloglobal,609,4,4
2026-08-29,lever,weride,30,0,0
2026-08-29,lever,windfalldata,15,0,0
2026-08-29,lever,wintermute-trading,26,0,1
2026-08-29,lever,wisecode,8,0,0
2026-08-29,lever,woven-by-toyota,143,4,3
2026-08-29,lever,wpromote,41,1,2
2026-08-29,lever,wwprosolutions,45,0,0
2026-08-29,lever,wyetechllc,225,1,2
2026-08-29,lever,xsolla,189,0,2
2026-08-29,lever,zaimler,13,0,0
2026-08-29,lever,zoox,246,3,0
2026-08-29,lever,zopa,30,1,0
2026-08-29,lever,zushealth,6,0,0
2026-08-29,recruitee,2am,3,0,0
2026-08-29,recruitee,2cnnct,2,0,0
2026-08-29,recruitee,3h18,8,0,0
2026-08-29,recruitee,4cee,7,0,0
2026-08-29,recruitee,60secondstonapoli,101,0,2
2026-08-29,recruitee,aax,2,0,0
2026-08-29,recruitee,accelecom,3,0,0
2026-08-29,recruitee,accufilecareers,10,0,0
2026-08-29,recruitee,adstronauts,5,0,0
2026-08-29,recruitee,advanced,2,0,0
2026-08-29,recruitee,advancedprotectionsystems,14,0,0
2026-08-29,recruitee,advantive,6,0,0
2026-08-29,recruitee,affideaportugal,10,0,0
2026-08-29,recruitee,agaseurope,8,0,0
2026-08-29,recruitee,agenturfuerhaushaltshilfe,1311,1,5
2026-08-29,recruitee,akanni,20,0,0
2026-08-29,recruitee,alliade,43,2,3
2026-08-29,recruitee,allright,1,0,0
2026-08-29,recruitee,allshoretalent,2,0,0
2026-08-29,recruitee,alltagszaubergmbh,2,0,0
2026-08-29,recruitee,allyourbi,3,0,0
2026-08-29,recruitee,altaresdb,4,0,0
2026-08-29,recruitee,amiarroyoinc,17,0,0
2026-08-29,recruitee,ampelmann,1,0,0
2026-08-29,recruitee,amvest,2,0,0
2026-08-29,recruitee,anteagroup,111,0,0
2026-08-29,recruitee,appliedvalue,4,0,0
2026-08-29,recruitee,applus,7,0,0
2026-08-29,recruitee,arcenergie,1,0,0
2026-08-29,recruitee,argentenergylimited,12,0,0
2026-08-29,recruitee,arrivavacatures,57,1,0
2026-08-29,recruitee,asap,5,0,0
2026-08-29,recruitee,atheneum,5,0,0
2026-08-29,recruitee,attendi,6,0,0
2026-08-29,recruitee,auditdata,2,0,1
2026-08-29,recruitee,aumanngrunag,4,0,0
2026-08-29,recruitee,avenircollective,8,0,0
2026-08-29,recruitee,axi,21,1,0
2026-08-29,recruitee,axual,2,0,0
2026-08-29,recruitee,backereievertzberg,5,0,0
2026-08-29,recruitee,backereikonditoreibuschgmbh,20,2,0
2026-08-29,recruitee,backereimensing,3,0,0
2026-08-29,recruitee,ballysintralotsa,46,1,0
2026-08-29,recruitee,bambinos,39,0,0
2026-08-29,recruitee,barentskrans,24,1,0
2026-08-29,recruitee,benfatto,2,0,0
2026-08-29,recruitee,bernardgruppe,25,0,0
2026-08-29,recruitee,biximontreal,2,0,0
2026-08-29,recruitee,blooberteam,4,0,0
2026-08-29,recruitee,bluefield,6,0,0
2026-08-29,recruitee,blueforest,1,0,0
2026-08-29,recruitee,blueye,1,0,0
2026-08-29,recruitee,boggimilano1,91,0,0
2026-08-29,recruitee,bolster,2,0,0
2026-08-29,recruitee,boschmanadvancedpackagingtechnology,1,0,0
2026-08-29,recruitee,brainportdevelopment,1,0,0
2026-08-29,recruitee,breople,4,0,0
2026-08-29,recruitee,bridgefund,4,0,0
2026-08-29,recruitee,britsafe,28,0,1
2026-08-29,recruitee,brout,1,0,0
2026-08-29,recruitee,bruneundcompany,19,0,1
2026-08-29,recruitee,bsi,4,0,0
2026-08-29,recruitee,bstelecomsolutions,2,0,0
2026-08-29,recruitee,btsnetwork,11,0,1
2026-08-29,recruitee,bundl,6,0,0
2026-08-29,recruitee,bwasteuerberatungsgesellschaftpartgmbb,1,0,0
2026-08-29,recruitee,bwgfoods,15,1,0
2026-08-29,recruitee,capriconsultgmbh,3,0,0
2026-08-29,recruitee,carano,1,0,0
2026-08-29,recruitee,carlislemencap,5,0,0
2026-08-29,recruitee,cbsamericainc,2,0,0
2026-08-29,recruitee,ccsconnects,7,0,0
2026-08-29,recruitee,cerbaresearch,3,0,0
2026-08-29,recruitee,certus,6,0,0
2026-08-29,recruitee,cesi,27,1,0
2026-08-29,recruitee,chgcareers,62,0,0
2026-08-29,recruitee,chmedia,27,0,0
2026-08-29,recruitee,chowco,12,1,0
2026-08-29,recruitee,christiaensgroup,9,0,0
2026-08-29,recruitee,cocoscapital,10,2,0
2026-08-29,recruitee,comhard,13,0,0
2026-08-29,recruitee,companiongroupltd,12,0,0
2026-08-29,recruitee,confidia,2,0,0
2026-08-29,recruitee,consulting1x1,5,0,0
2026-08-29,recruitee,contextand,9,0,0
2026-08-29,recruitee,cop1,2,0,0
2026-08-29,recruitee,copenhagenmalmoport,1,0,0
2026-08-29,recruitee,corygroup,9,1,0
2026-08-29,recruitee,cotap,14,0,0
2026-08-29,recruitee,cowmanager,13,0,0
2026-08-29,recruitee,cpc,1,0,0
2026-08-29,recruitee,cpqd,12,0,0
2026-08-29,recruitee,crossing,23,0,0
2026-08-29,recruitee,csaservicesgroupbv,3,0,0
2026-08-29,recruitee,cticc,5,0,0
2026-08-29,recruitee,customconnect,15,2,0
2026-08-29,recruitee,customssupport,61,1,1
2026-08-29,recruitee,databauluebeck,1,0,0
2026-08-29,recruitee,debitosgmbh,8,0,0
2026-08-29,recruitee,decircletalentpartner,191,0,0
2026-08-29,recruitee,decoded,8,0,0
2026-08-29,recruitee,deepdsg,3,0,0
2026-08-29,recruitee,dekarbogmbh,7,0,0
2026-08-29,recruitee,dekkerchrysanten,4,0,0
2026-08-29,recruitee,deleuropeamsterdam,25,0,0
2026-08-29,recruitee,delonghigroup,3,0,0
2026-08-29,recruitee,demoupcliplister,6,0,0
2026-08-29,recruitee,denjyskehaandvaerkerskole,2,0,0
2026-08-29,recruitee,denova,1,0,0
2026-08-29,recruitee,depiergroep,18,0,0
2026-08-29,recruitee,detalentpoolnederland,13,0,0
2026-08-29,recruitee,devissergroep,8,0,0
2026-08-29,recruitee,dezoncorporatie,1,0,0
2026-08-29,recruitee,diebayerische,7,0,0
2026-08-29,recruitee,digitalpayrollservices,5,0,0
2026-08-29,recruitee,distaoy,1,0,0
2026-08-29,recruitee,distilled,9,0,0
2026-08-29,recruitee,dnata,37,0,0
2026-08-29,recruitee,doccheckgroup,6,0,0
2026-08-29,recruitee,dommelvallei,16,0,0
2026-08-29,recruitee,domusvita,5,0,0
2026-08-29,recruitee,doss2,8,0,0
2026-08-29,recruitee,drahtkrippnergmbh,5,0,0
2026-08-29,recruitee,driestroom,11,2,0
2026-08-29,recruitee,duravermeer,360,6,4
2026-08-29,recruitee,duxdata2,8,0,0
2026-08-29,recruitee,easypaletten,7,0,0
2026-08-29,recruitee,easypost,8,0,0
2026-08-29,recruitee,ecconsultants,2,0,0
2026-08-29,recruitee,eichholtz,5,0,0
2026-08-29,recruitee,elanwonen,4,0,0
2026-08-29,recruitee,elanza,3,0,0
2026-08-29,recruitee,elaphepropulsiontechnologies,1,0,0
2026-08-29,recruitee,electro80,5,0,2
2026-08-29,recruitee,elektrosupersaxoag,4,0,0
2026-08-29,recruitee,elfinsolutions,12,0,0
2026-08-29,recruitee,emergo,6,0,0
2026-08-29,recruitee,emploisepicura,31,0,0
2026-08-29,recruitee,emrunternehmensberatung,5,0,0
2026-08-29,recruitee,encome,3,0,0
2026-08-29,recruitee,enerviesudwestfalenenergieundwasserag,23,0,0
2026-08-29,recruitee,eneve,7,0,0
2026-08-29,recruitee,enseradesign,14,0,0
2026-08-29,recruitee,enspired,2,0,0
2026-08-29,recruitee,ensup,28,0,0
2026-08-29,recruitee,enterprise,7,0,0
2026-08-29,recruitee,enticonretail,1,0,0
2026-08-29,recruitee,entyre,37,0,1
2026-08-29,recruitee,erichpommerinstitut,1,0,0
2026-08-29,recruitee,esns,1,0,0
2026-08-29,recruitee,etalyticsgmbh1,13,1,0
2026-08-29,recruitee,eticor,2,0,0
2026-08-29,recruitee,europeanhematologyassociation,2,0,0
2026-08-29,recruitee,europizzaproducts,5,0,0
2026-08-29,recruitee,eventx,4,0,0
2026-08-29,recruitee,everdrop,10,2,0
2026-08-29,recruitee,eversmann,2,0,0
2026-08-29,recruitee,ewald,7,0,0
2026-08-29,recruitee,excelerated,1,0,0
2026-08-29,recruitee,exeon,3,0,0
2026-08-29,recruitee,fab4minds,1,0,0
2026-08-29,recruitee,fairfamily,14,0,0
2026-08-29,recruitee,faraone,5,0,0
2026-08-29,recruitee,fastlane,5,0,0
2026-08-29,recruitee,fastned,26,0,0
2026-08-29,recruitee,fgn,88,0,1
2026-08-29,recruitee,fidusheinenoord,10,0,0
2026-08-29,recruitee,fieldbuddy,3,0,0
2026-08-29,recruitee,fineco,4,0,0
2026-08-29,recruitee,finoverse,9,0,0
2026-08-29,recruitee,flexorius,3,0,0
2026-08-29,recruitee,floryn,5,0,0
2026-08-29,recruitee,hardrockdigital,51,0,3
2026-08-29,rippling,aapd-jobs,2,0,0
2026-08-29,rippling,adelaide,10,1,0
2026-08-29,rippling,advocate-technologies-inc,2,0,0
2026-08-29,rippling,agilitypr,6,1,0
2026-08-29,rippling,allview-real-estate,3,0,1
2026-08-29,rippling,amika-careers,10,0,0
2026-08-29,rippling,ampersand-biomedicines,2,0,0
2026-08-29,rippling,ampliwork-inc,9,0,0
2026-08-29,rippling,apexanalytix-careers,30,0,0
2026-08-29,rippling,ascentt,11,0,0
2026-08-29,rippling,bloomgrowth,1,0,0
2026-08-29,rippling,blue-robotics,5,0,0
2026-08-29,rippling,bonusly,3,0,0
2026-08-29,rippling,boom-supersonic,38,0,0
2026-08-29,rippling,bornprimitive-careers,2,0,0
2026-08-29,rippling,briowt,28,1,0
2026-08-29,rippling,buxtoncocareers,4,0,0
2026-08-29,rippling,camlin-careers,24,0,1
2026-08-29,rippling,capacity,7,0,0
2026-08-29,rippling,cardamom,6,0,0
2026-08-29,rippling,career-opportunities-at-mindset,4,0,0
2026-08-29,rippling,centr,6,0,1
2026-08-29,rippling,chess,13,0,0
2026-08-29,rippling,citylogix,7,0,0
2026-08-29,rippling,closinglock,11,0,0
2026-08-29,rippling,cloud-synapps-inc,13,0,0
2026-08-29,rippling,colheli,13,0,2
2026-08-29,rippling,collabware,1,0,0
2026-08-29,rippling,conceptplus,66,1,0
2026-08-29,rippling,contractor-opportunities,2,0,0
2026-08-29,rippling,core-sound-imaging,3,0,0
2026-08-29,rippling,createmusicgroup,23,1,0
2026-08-29,rippling,cristcot-management-company-inc,9,0,0
2026-08-29,rippling,critical-response-group,3,0,0
2026-08-29,rippling,cruiseplanners,3,0,0
2026-08-29,rippling,d-wave-quantum,59,0,2
2026-08-29,rippling,democratic-national-committee,15,0,0
2026-08-29,rippling,denari,3,0,0
2026-08-29,rippling,dgrsystems,12,0,0
2026-08-29,rippling,dlsengineering,12,0,0
2026-08-29,rippling,door,6,0,1
2026-08-29,rippling,door-controls-usa,20,0,0
2026-08-29,rippling,duku-ai,23,0,0
2026-08-29,rippling,edgehog-trading,12,0,0
2026-08-29,rippling,ega-job-board,8,1,1
2026-08-29,rippling,electrosonic-careers,13,2,0
2026-08-29,rippling,encore-auctions,3,0,0
2026-08-29,rippling,energycap-external-career-page,2,0,0
2026-08-29,rippling,epac-careers,16,0,0
2026-08-29,rippling,eridu-ai,31,0,1
2026-08-29,rippling,etg,4,3,0
2026-08-29,rippling,eurasia-group,11,0,0
2026-08-29,rippling,external-job-board,9,0,0
2026-08-29,rippling,facereality,11,0,0
2026-08-29,rippling,flexai,8,0,0
2026-08-29,rippling,fluidai-medical-careers,5,0,0
2026-08-29,rippling,foundation-robotics,35,0,0
2026-08-29,rippling,fragile,10,0,0
2026-08-29,rippling,free-market-health,7,1,0
2026-08-29,rippling,gaiias-open-positions,11,0,0
2026-08-29,rippling,genlogs-corporation,13,1,0
2026-08-29,rippling,get-engaged,20,0,0
2026-08-29,rippling,gitar-careers,2,0,0
2026-08-29,rippling,glass-roots-construction-llc,11,0,0
2026-08-29,rippling,gofishdigital,21,0,0
2026-08-29,rippling,greengas,10,0,0
2026-08-29,rippling,guestbook-job-requisitions,2,0,0
2026-08-29,rippling,hunterstrategy,11,0,0
2026-08-29,rippling,inspectoriocareers,14,0,0
2026-08-29,rippling,intersection,9,0,0
2026-08-29,rippling,jobs-at-tuesday-health,7,0,0
2026-08-29,rippling,journaltech,9,1,1
2026-08-29,rippling,kielo,1,0,0
2026-08-29,rippling,kraken-robotics-inc,17,0,0
2026-08-29,rippling,legitscript-careers,3,0,0
2026-08-29,rippling,les-olson-it,9,2,0
2026-08-29,rippling,lightguide,5,0,0
2026-08-29,rippling,logicbroker-inc,8,0,0
2026-08-29,rippling,longevity-holdings,1,0,1
2026-08-29,rippling,loop-careers,3,0,0
2026-08-29,rippling,lynx-software-technologies,27,2,1
2026-08-29,rippling,mei-employment,9,1,0
2026-08-29,rippling,memryx,1,0,1
2026-08-29,rippling,mikata,1,0,0
2026-08-29,rippling,mile-marker,10,0,0
2026-08-29,rippling,momentumcareers,94,0,0
2026-08-29,rippling,moon,19,0,0
2026-08-29,rippling,msm,3,0,0
2026-08-29,rippling,mytra,39,1,0
2026-08-29,rippling,naxo,4,0,0
2026-08-29,rippling,neosigma,10,0,0
2026-08-29,rippling,nerdio-careers,24,1,0
2026-08-29,rippling,nesto,27,1,6
2026-08-29,rippling,nestocloud,14,0,1
2026-08-29,rippling,netwrix-corporation,25,0,0
2026-08-29,rippling,north-cloud,8,0,0
2026-08-29,rippling,noviam,5,0,0
2026-08-29,rippling,nucleus-biologics-careers,1,0,0
2026-08-29,rippling,nws,132,0,9
2026-08-29,rippling,omnis-corporation,10,0,0
2026-08-29,rippling,open-roles,18,0,0
2026-08-29,rippling,orderco,10,0,0
2026-08-29,rippling,pathos,7,0,0
2026-08-29,rippling,patientnow,3,0,0
2026-08-29,rippling,pcmi,5,1,0
2026-08-29,rippling,peakhealth-ai,4,0,0
2026-08-29,rippling,pendulum-intelligence-jobs,6,0,0
2026-08-29,rippling,perle,68,0,0
2026-08-29,rippling,power-takeoff-careers,4,0,0
2026-08-29,rippling,praos-smart-security,4,0,0
2026-08-29,rippling,proper-voltage,14,0,0
2026-08-29,rippling,purefacts_jobs,9,0,0
2026-08-29,rippling,redesigncareers,10,0,0
2026-08-29,rippling,reverb-careers,2,0,0
2026-08-29,rippling,riot-platforms-careers,46,2,2
2026-08-29,rippling,rippling,372,8,2
2026-08-29,rippling,routeware-careers,14,0,0
2026-08-29,rippling,rugsusa,8,2,0
2026-08-29,rippling,secondshopcareers,9,0,0
2026-08-29,rippling,sheerid,1,0,0
2026-08-29,rippling,sibros-technologies,6,0,0
2026-08-29,rippling,skytrac,8,1,1
2026-08-29,rippling,spreeai,14,0,0
2026-08-29,rippling,steamroller-animation,3,0,0
2026-08-29,rippling,studyfetch,15,1,0
2026-08-29,rippling,supernova-technology,12,0,0
2026-08-29,rippling,supper,4,0,0
2026-08-29,rippling,talent-101-inc,22,0,0
2026-08-29,rippling,tavernresearch,7,0,0
2026-08-29,rippling,tesolife-us-inc,83,0,4
2026-08-29,rippling,the-channel-company-careers,8,0,1
2026-08-29,rippling,theguarantors-open-positions,27,0,0
2026-08-29,rippling,tive-careers,24,0,0
2026-08-29,rippling,topdoglaw,49,2,0
2026-08-29,rippling,topquadrant,1,0,0
2026-08-29,rippling,truepointcareers,5,0,0
2026-08-29,rippling,usare,15,1,1
2026-08-29,rippling,veryable-careers,21,0,0
2026-08-29,rippling,vortex-companies-llc,47,0,2
2026-08-29,rippling,wdscareers,5,2,2
2026-08-29,rippling,whc,12,0,0
2026-08-29,rippling,zuckerman-investment-group,2,0,0
